2016-06-24 15:44:19.713654,92
2016-06-24 15:44:20.740167,93
2016-06-24 15:44:21.763261,93
2016-06-24 15:44:22.796227,93
2016-06-24 15:44:23.818419,92
2016-06-24 15:44:24.848169,92
2016-06-24 15:44:25.872769,92
2016-06-24 15:44:26.899648,92
2016-06-24 15:44:27.923842,92
2016-06-24 15:44:28.950615,92
2016-06-24 15:44:29.975391,92
2016-06-24 15:44:30.998348,92
2016-06-24 15:44:32.021919,92
2016-06-24 15:44:33.052697,92
2016-06-24 15:44:34.077816,92
2016-06-24 15:44:35.100800,92
2016-06-24 15:44:36.131006,92
2016-06-24 15:44:37.154530,92
2016-06-24 15:44:38.191226,92
2016-06-24 15:44:39.214764,92
2016-06-24 15:44:40.251892,92
2016-06-24 15:44:41.277132,93
2016-06-24 15:44:42.300159,92
2016-06-24 15:44:43.326753,92
2016-06-24 15:44:44.356224,92
2016-06-24 15:44:45.379819,92
2016-06-24 15:44:46.404150,92
2016-06-24 15:44:47.429281,92
2016-06-24 15:44:48.455655,92
2016-06-24 15:44:49.483664,92
2016-06-24 15:44:50.508654,92
2016-06-24 15:44:51.533684,92
2016-06-24 15:44:52.562180,92
2016-06-24 15:44:53.590452,92
2016-06-24 15:44:54.613421,92
2016-06-24 15:44:55.638164,92
2016-06-24 15:44:56.670164,92
2016-06-24 15:44:57.696150,92
2016-06-24 15:44:58.719182,92
2016-06-24 15:44:59.742391,92
2016-06-24 15:45:00.770043,92
2016-06-24 15:45:01.793970,92
2016-06-24 15:45:02.816863,92
2016-06-24 15:45:03.842624,92
2016-06-24 15:45:04.872598,93
2016-06-24 15:45:05.897224,92
2016-06-24 15:45:06.923304,92
2016-06-24 15:45:08.099218,92
2016-06-24 15:45:09.123763,92
2016-06-24 15:45:10.147668,92
2016-06-24 15:45:11.173259,92
2016-06-24 15:45:12.202876,92
2016-06-24 15:45:13.229344,92
2016-06-24 15:45:14.256162,92
2016-06-24 15:45:15.285793,92
2016-06-24 15:45:16.312674,92
2016-06-24 15:45:17.342043,92
2016-06-24 15:45:18.366151,92
2016-06-24 15:45:19.392260,92
2016-06-24 15:45:20.443653,92
2016-06-24 15:45:21.473943,92
2016-06-24 15:45:22.499597,92
2016-06-24 15:45:23.523038,92
2016-06-24 15:45:24.547976,92
2016-06-24 15:45:25.570940,92
2016-06-24 15:45:26.595287,92
2016-06-24 15:45:27.620678,92
2016-06-24 15:45:28.645826,92
2016-06-24 15:45:29.670283,92
2016-06-24 15:45:30.700700,92
2016-06-24 15:45:31.732698,92
2016-06-24 15:45:32.765202,92
2016-06-24 15:45:33.793190,92
2016-06-24 15:45:34.820760,92
2016-06-24 15:45:35.852855,92
2016-06-24 15:45:36.881157,92
2016-06-24 15:45:37.907694,92
2016-06-24 15:45:38.933829,92
2016-06-24 15:45:39.979440,92
2016-06-24 15:45:41.002386,92
2016-06-24 15:46:35.049198,93
2016-06-24 15:46:36.195369,91
2016-06-24 15:46:37.344676,91
2016-06-24 15:46:38.492287,91
2016-06-24 15:46:39.865510,91
2016-06-24 15:46:41.012290,91
2016-06-24 15:46:42.161586,91
2016-06-24 15:46:43.309734,91
2016-06-24 15:46:44.460023,91
2016-06-24 15:46:45.608698,91
2016-06-24 15:46:46.756960,91
2016-06-24 15:46:47.905664,91
2016-06-24 15:46:49.056659,91
2016-06-24 15:46:50.203456,91
2016-06-24 15:46:51.351846,91
2016-06-24 15:46:52.501479,91
2016-06-24 15:46:53.650191,91
2016-06-24 15:46:54.805269,91
2016-06-24 15:46:55.953276,91
2016-06-24 15:46:57.104462,91
2016-06-24 15:46:58.252170,91
2016-06-24 15:46:59.399680,91
2016-06-24 15:47:00.547690,91
2016-06-24 15:47:01.695863,91
2016-06-24 15:47:02.846294,91
2016-06-24 15:47:03.996251,91
2016-06-24 15:47:05.145916,91
2016-06-24 15:47:06.293286,91
2016-06-24 15:47:07.442175,91
2016-06-24 15:47:08.590331,91
2016-06-24 15:47:09.738273,91
2016-06-24 15:47:10.886920,91
2016-06-24 15:47:12.037191,91
2016-06-24 15:47:13.185740,91
2016-06-24 15:47:14.333309,91
2016-06-24 15:47:15.481883,91
2016-06-24 15:47:16.630008,91
2016-06-24 15:47:17.779513,91
2016-06-24 15:47:18.930777,91
2016-06-24 15:47:20.077882,91
2016-06-24 15:47:21.225739,91
2016-06-24 15:47:22.373857,91
2016-06-24 15:47:23.524744,91
2016-06-24 15:47:24.671918,91
2016-06-24 15:47:25.820704,91
2016-06-24 15:47:26.971203,91
2016-06-24 15:47:28.119279,91
2016-06-24 15:47:29.268719,91
2016-06-24 15:47:30.418205,91
2016-06-24 15:47:31.565179,91
2016-06-24 15:47:32.713240,91
2016-06-24 15:47:33.861738,91
2016-06-24 15:47:35.009796,91
2016-06-24 15:47:36.158184,91
2016-06-24 15:47:37.305749,91
2016-06-24 15:47:38.459766,91
2016-06-24 15:47:39.603817,91
2016-06-24 15:47:40.754267,91
2016-06-24 15:47:41.906709,91
2016-06-24 15:47:43.054609,91
2016-06-24 15:47:44.202567,91
2016-06-24 15:47:45.353974,91
2016-06-24 15:47:46.500657,91
2016-06-24 15:47:47.648284,91
2016-06-24 15:47:48.798180,91
2016-06-24 15:47:49.946379,91
2016-06-24 15:47:51.095195,91
2016-06-24 15:47:52.242721,91
2016-06-24 15:47:53.391053,91
2016-06-24 15:47:54.539732,91
2016-06-24 15:47:55.687729,91
2016-06-24 15:47:56.835783,91
2016-06-24 15:47:57.984201,91
2016-06-24 15:47:59.135211,91
2016-06-24 15:48:00.282534,91
2016-06-24 15:48:01.430247,91
2016-06-24 15:48:02.677857,91
2016-06-24 15:48:03.801116,91
2016-06-24 15:48:04.980276,91
2016-06-24 15:48:06.157879,91
2016-06-24 15:48:07.336212,91
2016-06-24 15:48:08.512952,91
2016-06-24 15:48:09.690984,91
2016-06-24 15:48:10.867845,91
2016-06-24 15:48:12.047197,91
2016-06-24 15:48:13.222752,91
2016-06-24 15:48:14.401304,91
2016-06-24 15:48:15.579483,91
2016-06-24 15:48:16.757204,91
2016-06-24 15:48:17.936741,91
2016-06-24 15:48:19.113507,91
2016-06-24 15:48:20.292932,91
2016-06-24 15:48:53.952782,92
2016-06-24 15:48:55.099740,91
2016-06-24 15:48:56.250805,91
2016-06-24 15:48:57.400127,91
2016-06-24 15:48:58.550721,91
2016-06-24 15:48:59.697685,91
2016-06-24 15:49:00.846527,91
2016-06-24 15:49:01.994717,91
2016-06-24 15:49:03.144081,91
2016-06-24 15:49:04.290808,92
2016-06-24 15:49:05.440940,92
2016-06-24 15:49:06.590339,92
2016-06-24 15:49:07.738701,92
2016-06-24 15:49:08.886697,92
2016-06-24 15:49:10.034812,92
2016-06-24 15:49:11.183259,91
2016-06-24 15:49:12.335472,91
2016-06-24 15:49:13.483359,91
2016-06-24 15:49:14.631193,91
2016-06-24 15:49:15.778744,91
2016-06-24 15:49:16.927690,91
2016-06-24 15:49:18.076228,91
2016-06-24 15:49:19.229333,91
2016-06-24 15:49:20.374687,91
2016-06-24 15:49:21.522276,91
2016-06-24 15:49:22.671215,91
2016-06-24 15:49:23.819324,91
2016-06-24 15:49:24.968266,91
2016-06-24 15:49:26.120838,91
2016-06-24 15:49:27.266993,91
2016-06-24 15:49:28.418235,91
2016-06-24 15:49:29.566967,91
2016-06-24 15:49:30.717838,91
2016-06-24 15:49:31.864720,91
2016-06-24 15:49:33.013733,91
2016-06-24 15:49:34.161193,91
2016-06-24 15:49:35.309464,91
2016-06-24 15:49:36.457897,91
2016-06-24 15:49:37.605955,91
2016-06-24 15:49:38.756714,91
2016-06-24 15:49:39.904202,91
2016-06-24 15:49:41.053293,91
2016-06-24 15:49:42.203241,91
2016-06-24 15:49:43.392515,91
2016-06-24 15:49:44.541874,91
2016-06-24 15:49:45.688582,91
2016-06-24 15:49:46.837493,91
2016-06-24 15:49:47.986025,91
2016-06-24 15:49:49.135941,91
2016-06-24 15:49:50.285796,91
2016-06-24 15:49:51.435143,91
2016-06-24 15:49:52.582720,91
2016-06-24 15:49:53.732763,91
2016-06-24 15:49:54.881170,91
2016-06-24 15:49:56.029501,91
2016-06-24 15:49:57.184957,91
2016-06-24 15:49:58.330710,91
2016-06-24 15:49:59.478721,91
2016-06-24 15:50:00.626728,91
2016-06-24 15:50:01.774857,91
2016-06-24 15:50:02.925625,91
2016-06-24 15:50:04.072192,91
2016-06-24 15:50:05.221954,91
2016-06-24 15:50:06.371810,91
2016-06-24 15:50:07.521735,91
2016-06-24 15:50:08.669817,91
2016-06-24 15:50:09.817322,91
2016-06-24 15:50:10.967052,91
2016-06-24 15:50:12.116790,91
2016-06-24 15:50:13.264478,91
2016-06-24 15:50:14.413208,91
2016-06-24 15:50:15.562901,91
2016-06-24 15:50:16.710729,91
2016-06-24 15:50:17.860305,91
2016-06-24 15:50:19.006455,91
2016-06-24 15:50:20.155701,91
2016-06-24 15:50:21.303909,91
2016-06-24 15:50:22.454709,91
2016-06-24 15:50:23.602415,91
2016-06-24 15:50:24.750814,91
2016-06-24 15:50:25.900441,91
2016-06-24 15:50:27.115335,91
2016-06-24 15:50:28.263977,91
2016-06-24 15:50:29.408875,91
2016-06-24 15:50:30.557048,91
2016-06-24 15:50:31.705326,91
2016-06-24 15:50:32.856738,91
2016-06-24 15:50:34.003465,91
2016-06-24 15:50:35.154356,91
2016-06-24 15:50:36.301340,91
2016-06-24 15:50:37.449558,91
2016-06-24 15:50:38.598210,91
2016-06-24 15:50:39.746739,91
2016-06-24 15:50:40.894300,91
2016-06-24 15:50:42.041822,91
2016-06-24 15:50:43.191691,91
2016-06-24 15:50:44.339048,91
2016-06-24 15:50:45.487059,91
2016-06-24 15:50:46.636472,91
2016-06-24 15:50:47.789760,91
2016-06-24 15:50:48.935284,91
2016-06-24 15:50:50.081724,91
2016-06-24 15:50:51.230746,91
2016-06-24 15:50:52.379222,91
2016-06-24 15:50:53.528214,91
2016-06-24 15:50:54.677234,91
2016-06-24 15:50:55.824738,91
2016-06-24 15:50:56.973748,91
2016-06-24 15:50:58.123846,91
2016-06-24 15:50:59.271230,91
2016-06-24 15:51:00.420267,91
2016-06-24 15:51:01.567827,91
2016-06-24 15:51:02.716198,91
2016-06-24 15:51:03.864267,91
2016-06-24 15:51:05.011251,91
2016-06-24 15:51:06.160255,91
2016-06-24 15:51:07.307776,91
2016-06-24 15:51:08.457249,91
2016-06-24 15:51:09.604758,91
2016-06-24 15:51:10.753732,91
2016-06-24 15:51:11.902908,91
2016-06-24 15:51:13.050257,91
2016-06-24 15:51:14.199781,91
2016-06-24 15:51:15.347856,91
2016-06-24 15:51:16.496927,91
2016-06-24 15:51:17.644435,91
2016-06-24 15:51:18.793448,91
2016-06-24 15:51:19.941230,91
2016-06-24 15:51:21.088391,91
2016-06-24 15:51:22.242931,91
2016-06-24 15:51:23.388029,91
2016-06-24 15:51:24.537154,91
2016-06-24 15:51:25.685018,91
2016-06-24 15:51:26.836229,91
2016-06-24 15:51:27.984747,91
2016-06-24 15:51:29.132590,91
2016-06-24 15:51:30.280208,91
2016-06-24 15:51:31.429111,91
2016-06-24 15:51:32.579683,91
2016-06-24 15:51:33.726835,91
2016-06-24 15:51:34.875220,91
2016-06-24 15:51:36.024724,91
2016-06-24 15:51:37.170245,91
2016-06-24 15:51:38.320259,91
2016-06-24 15:51:39.467892,91
2016-06-24 15:51:40.616247,91
2016-06-24 15:51:41.764625,91
2016-06-24 15:51:42.913220,91
2016-06-24 15:51:44.062398,91
2016-06-24 15:51:45.210069,91
2016-06-24 15:51:46.359226,91
2016-06-24 15:51:47.508734,91
2016-06-24 15:51:48.656726,91
2016-06-24 15:51:49.805734,91
2016-06-24 15:51:50.955258,91
2016-06-24 15:51:52.103282,91
2016-06-24 15:51:53.253104,91
2016-06-24 15:51:54.401234,91
2016-06-24 15:51:55.549741,91
2016-06-24 15:51:56.702386,91
2016-06-24 15:51:57.845854,91
2016-06-24 15:51:58.993720,91
2016-06-24 15:52:00.145265,91
2016-06-24 15:52:01.292788,91
2016-06-24 15:52:02.443511,91
2016-06-24 15:52:03.589304,91
2016-06-24 15:52:04.739940,91
2016-06-24 15:52:05.890788,91
2016-06-24 15:52:07.037210,91
2016-06-24 15:52:08.188732,91
2016-06-24 15:52:09.336489,91
2016-06-24 15:52:10.486773,91
2016-06-24 15:52:11.634419,91
2016-06-24 15:52:12.784299,91
2016-06-24 15:52:13.932290,91
2016-06-24 15:52:15.083230,90
2016-06-24 15:52:16.456318,91
2016-06-24 15:52:17.485225,91
2016-06-24 15:52:18.634236,91
2016-06-24 15:52:19.788534,90
2016-06-24 15:52:20.935360,91
2016-06-24 15:52:22.083218,91
2016-06-24 15:52:23.232243,91
2016-06-24 15:52:24.380252,91
2016-06-24 15:52:25.528358,91
2016-06-24 15:52:26.678928,91
2016-06-24 15:52:27.828290,91
2016-06-24 15:52:28.977243,91
2016-06-24 15:52:30.126544,91
2016-06-24 15:52:31.273612,91
2016-06-24 15:52:32.423222,91
2016-06-24 15:52:33.571213,91
2016-06-24 15:52:34.719737,91
2016-06-24 15:52:35.867751,91
2016-06-24 15:52:37.015626,91
2016-06-24 15:52:38.164800,91
2016-06-24 15:52:39.314283,91
2016-06-24 15:52:40.462509,91
2016-06-24 15:52:41.609448,91
2016-06-24 15:52:42.760250,91
2016-06-24 15:52:43.910296,90
2016-06-24 15:52:45.057943,90
2016-06-24 15:52:46.205153,90
2016-06-24 15:52:47.354117,90
2016-06-24 15:52:48.506256,90
2016-06-24 15:52:49.653405,90
2016-06-24 15:52:50.801456,90
2016-06-24 15:52:51.949755,90
2016-06-24 15:52:53.098331,90
2016-06-24 15:52:54.248502,90
2016-06-24 15:52:55.396141,91
2016-06-24 15:52:56.547127,91
2016-06-24 15:52:57.692875,91
2016-06-24 15:52:58.842366,91
2016-06-24 15:52:59.990228,90
2016-06-24 15:53:01.139715,90
2016-06-24 15:53:02.287591,90
2016-06-24 15:53:03.436855,90
2016-06-24 15:53:04.583809,91
2016-06-24 15:53:05.733670,90
2016-06-24 15:53:06.882142,91
2016-06-24 15:53:08.033442,91
2016-06-24 15:53:09.182571,90
2016-06-24 15:53:10.331238,90
2016-06-24 15:53:11.480490,90
2016-06-24 15:53:12.628243,90
2016-06-24 15:53:13.778882,91
2016-06-24 15:53:14.928720,91
2016-06-24 15:53:16.077318,91
2016-06-24 15:53:17.226737,91
2016-06-24 15:53:18.376728,91
2016-06-24 15:53:19.524244,91
2016-06-24 15:53:20.671784,91
2016-06-24 15:53:21.821197,91
2016-06-24 15:53:22.968877,90
2016-06-24 15:53:24.118164,90
2016-06-24 15:53:25.266253,90
2016-06-24 15:53:26.414472,90
2016-06-24 15:53:27.562992,90
2016-06-24 15:53:28.712108,91
2016-06-24 15:53:29.859763,91
2016-06-24 15:53:31.009336,91
2016-06-24 15:53:32.157080,90
2016-06-24 15:53:33.303728,90
2016-06-24 15:53:34.453738,91
2016-06-24 15:53:35.601785,90
2016-06-24 15:53:36.750454,91
2016-06-24 15:53:37.899009,91
2016-06-24 15:53:39.047377,90
2016-06-24 15:53:40.195753,90
2016-06-24 15:53:41.345821,91
2016-06-24 15:53:42.492236,90
2016-06-24 15:53:43.640450,90
2016-06-24 15:53:44.789751,90
2016-06-24 15:53:45.936897,91
2016-06-24 15:53:47.085470,90
2016-06-24 15:53:48.233882,90
2016-06-24 15:53:49.382528,90
2016-06-24 15:53:50.530777,90
2016-06-24 15:53:51.678745,90
2016-06-24 15:53:52.827234,90
2016-06-24 15:53:53.975747,90
2016-06-24 15:53:55.123771,90
2016-06-24 15:53:56.271571,90
2016-06-24 15:53:57.419307,90
2016-06-24 15:53:58.568330,90
2016-06-24 15:53:59.718328,90
2016-06-24 15:54:00.867252,90
2016-06-24 15:54:02.015813,90
2016-06-24 15:54:03.163749,90
2016-06-24 15:54:04.311325,90
2016-06-24 15:54:05.491682,90
2016-06-24 15:54:06.671212,90
2016-06-24 15:54:08.848248,90
2016-06-24 15:54:10.025272,90
2016-06-24 15:54:11.203621,90
2016-06-24 15:54:12.381762,90
2016-06-24 15:54:13.562388,90
2016-06-24 15:54:14.737736,90
2016-06-24 15:54:15.915804,90
2016-06-24 15:54:17.094109,91
2016-06-24 15:54:18.277590,90
2016-06-24 15:54:20.446356,90
2016-06-24 15:54:21.627767,90
2016-06-24 15:54:22.805273,90
2016-06-24 15:54:23.985371,90
2016-06-24 15:54:26.159917,90
2016-06-24 15:54:27.341522,90
2016-06-24 15:54:28.520735,90
2016-06-24 15:54:29.700428,90
2016-06-24 15:54:31.874241,90
2016-06-24 15:54:33.051957,90
2016-06-24 15:54:34.230235,90
2016-06-24 15:54:36.410083,90
2016-06-24 15:54:37.585702,90
2016-06-24 15:54:38.765478,90
2016-06-24 15:54:40.941598,90
2016-06-24 15:54:42.119748,90
2016-06-24 15:54:43.297252,90
2016-06-24 15:54:44.475787,90
2016-06-24 15:54:45.655782,90
2016-06-24 15:54:46.830490,90
2016-06-24 15:54:48.008243,90
2016-06-24 15:54:49.398552,90
2016-06-24 15:54:51.300845,90
2016-06-24 15:54:52.479761,90
2016-06-24 15:54:53.656252,90
2016-06-24 15:54:54.834387,90
2016-06-24 15:54:56.011237,90
2016-06-24 15:54:57.190834,90
2016-06-24 15:54:58.368590,90
2016-06-24 15:54:59.546240,90
2016-06-24 15:55:00.735248,90
2016-06-24 15:55:01.901570,90
2016-06-24 15:55:03.081772,90
2016-06-24 15:55:05.257812,90
2016-06-24 15:55:06.439934,90
2016-06-24 15:55:08.619190,90
2016-06-24 15:55:10.793853,90
2016-06-24 15:55:11.972798,90
2016-06-24 15:55:14.160260,90
2016-06-24 15:55:15.329742,90
2016-06-24 15:55:16.509875,90
2016-06-24 15:55:17.684257,90
2016-06-24 15:55:18.864784,90
2016-06-24 15:55:21.040408,90
2016-06-24 15:55:22.218306,90
2016-06-24 15:55:23.396276,90
2016-06-24 15:55:24.573777,90
2016-06-24 15:55:25.751454,90
2016-06-24 15:55:26.929769,90
2016-06-24 15:55:29.105816,90
2016-06-24 15:55:30.284803,90
2016-06-24 15:55:31.462246,90
2016-06-24 15:55:32.643984,90
2016-06-24 15:55:34.819116,90
2016-06-24 15:55:35.997652,90
2016-06-24 15:55:38.172796,90
2016-06-24 15:55:40.349875,90
2016-06-24 15:55:41.527266,90
2016-06-24 15:55:42.703747,90
2016-06-24 15:55:43.881663,90
2016-06-24 15:55:45.059060,90
2016-06-24 15:55:46.238399,90
2016-06-24 15:55:47.415255,90
2016-06-24 15:55:48.597518,90
2016-06-24 15:55:50.773264,90
2016-06-24 15:55:51.951187,90
2016-06-24 15:55:54.126842,90
2016-06-24 15:55:55.305262,90
2016-06-24 15:55:56.481299,90
2016-06-24 15:55:57.661354,90
2016-06-24 15:55:58.838319,90
2016-06-24 15:56:00.015881,90
2016-06-24 15:56:01.193221,90
2016-06-24 15:56:02.370928,90
2016-06-24 15:56:03.548802,90
2016-06-24 15:56:04.726774,90
2016-06-24 15:56:05.905265,90
2016-06-24 15:56:07.084255,90
2016-06-24 15:56:09.261816,90
2016-06-24 15:56:11.438165,90
2016-06-24 15:56:13.616184,90
2016-06-24 15:56:14.794763,90
2016-06-24 15:56:15.970944,90
2016-06-24 15:56:17.153317,90
2016-06-24 15:56:19.330460,90
2016-06-24 15:56:20.511970,90
2016-06-24 15:56:21.687858,90
2016-06-24 15:56:22.864963,90
2016-06-24 15:56:24.044454,90
2016-06-24 15:56:25.224263,90
2016-06-24 15:56:27.398453,90
2016-06-24 15:56:28.575962,90
2016-06-24 15:56:29.753437,90
2016-06-24 15:56:30.930336,90
2016-06-24 15:56:32.109222,90
2016-06-24 15:56:33.287369,90
2016-06-24 15:56:35.463073,90
2016-06-24 15:56:36.643284,90
2016-06-24 15:56:38.819935,90
2016-06-24 15:56:39.997846,90
2016-06-24 15:56:41.174754,90
2016-06-24 15:56:42.352295,90
2016-06-24 15:56:43.530850,90
2016-06-24 15:56:44.707771,90
2016-06-24 15:56:45.887087,90
2016-06-24 15:56:47.065115,90
2016-06-24 15:56:48.245852,90
2016-06-24 15:56:49.549583,90
2016-06-24 15:56:50.726261,90
2016-06-24 15:56:51.902847,90
2016-06-24 15:56:53.081270,90
2016-06-24 15:56:54.259297,90
2016-06-24 15:56:55.437787,90
2016-06-24 15:56:56.615224,90
2016-06-24 15:56:57.793843,90
2016-06-24 15:56:58.969772,90
2016-06-24 15:57:00.150603,90
2016-06-24 15:57:02.327208,90
2016-06-24 15:57:03.507487,90
2016-06-24 15:57:04.682784,90
2016-06-24 15:57:06.861881,90
2016-06-24 15:57:08.040402,90
2016-06-24 15:57:10.216816,90
2016-06-24 15:57:11.396089,90
2016-06-24 15:57:13.574567,90
2016-06-24 15:57:15.750787,90
2016-06-24 15:57:16.929422,90
2016-06-24 15:57:18.107978,90
2016-06-24 15:57:20.282938,90
2016-06-24 15:57:21.461296,90
2016-06-24 15:57:22.643383,90
2016-06-24 15:57:24.817889,90
2016-06-24 15:57:25.997301,90
2016-06-24 15:57:27.176510,90
2016-06-24 15:57:28.351280,90
2016-06-24 15:57:29.528904,90
2016-06-24 15:57:30.707662,90
2016-06-24 15:57:31.883903,90
2016-06-24 15:57:33.063773,90
2016-06-24 15:57:34.239443,90
2016-06-24 15:57:35.419809,90
2016-06-24 15:57:36.596654,90
2016-06-24 15:57:37.776547,90
2016-06-24 15:57:39.952022,90
2016-06-24 15:57:41.129298,90
2016-06-24 15:57:42.307015,90
2016-06-24 15:57:43.484388,90
2016-06-24 15:57:44.663014,90
2016-06-24 15:57:45.839896,90
2016-06-24 15:57:47.017978,90
2016-06-24 15:57:48.261513,90
2016-06-24 15:57:49.442326,90
2016-06-24 15:57:50.653296,90
2016-06-24 15:57:52.969819,90
2016-06-24 15:57:54.147208,90
2016-06-24 15:57:55.325362,90
2016-06-24 15:57:56.502279,90
2016-06-24 15:57:57.680538,90
2016-06-24 15:57:59.857825,90
2016-06-24 15:58:01.034681,90
2016-06-24 15:58:02.213432,90
2016-06-24 15:58:03.391261,90
2016-06-24 15:58:04.570424,90
2016-06-24 15:58:06.746810,90
2016-06-24 15:58:07.926069,90
2016-06-24 15:58:09.107501,90
2016-06-24 15:58:11.281861,90
2016-06-24 15:58:12.469778,90
2016-06-24 15:58:13.647200,90
2016-06-24 15:58:14.824159,90
2016-06-24 15:58:16.001798,90
2016-06-24 15:58:17.201803,90
2016-06-24 15:58:19.357159,90
2016-06-24 15:58:20.534828,90
2016-06-24 15:58:21.714827,90
2016-06-24 15:58:22.890071,90
2016-06-24 15:58:24.069266,90
2016-06-24 15:58:25.248772,90
2016-06-24 15:58:27.422162,90
2016-06-24 15:58:28.600394,90
2016-06-24 15:58:29.778865,90
2016-06-24 15:58:30.959016,90
2016-06-24 15:58:32.134593,90
2016-06-24 15:58:33.313473,90
2016-06-24 15:58:35.489403,90
2016-06-24 15:58:36.666790,90
2016-06-24 15:58:37.847416,90
2016-06-24 15:58:39.026834,90
2016-06-24 15:58:41.200636,90
2016-06-24 15:58:42.380779,90
2016-06-24 15:58:44.558281,90
2016-06-24 15:58:45.736718,90
2016-06-24 15:58:46.913547,90
2016-06-24 15:58:48.091056,90
2016-06-24 15:58:49.269209,90
2016-06-24 15:58:50.447429,90
2016-06-24 15:58:51.624202,90
2016-06-24 15:58:52.804919,90
2016-06-24 15:58:54.979770,90
2016-06-24 15:58:56.158324,90
2016-06-24 15:58:58.335794,90
2016-06-24 15:58:59.514909,90
2016-06-24 15:59:00.692850,90
2016-06-24 15:59:01.869786,90
2016-06-24 15:59:03.048275,90
2016-06-24 15:59:04.225327,90
2016-06-24 15:59:05.404734,90
2016-06-24 15:59:06.581976,90
2016-06-24 15:59:08.758052,90
2016-06-24 15:59:09.936268,90
2016-06-24 15:59:11.113881,90
2016-06-24 15:59:12.291424,90
2016-06-24 15:59:13.469773,90
2016-06-24 15:59:15.651320,90
2016-06-24 15:59:17.826058,90
2016-06-24 15:59:19.004727,90
2016-06-24 15:59:20.187925,90
2016-06-24 15:59:21.361469,90
2016-06-24 15:59:22.540352,90
2016-06-24 15:59:24.821382,90
2016-06-24 15:59:25.998658,90
2016-06-24 15:59:27.177833,90
2016-06-24 15:59:28.353986,90
2016-06-24 15:59:29.531306,90
2016-06-24 15:59:30.710319,90
2016-06-24 15:59:32.886717,90
2016-06-24 15:59:34.064975,90
2016-06-24 15:59:35.242335,90
2016-06-24 15:59:36.422894,90
2016-06-24 15:59:37.599836,90
2016-06-24 15:59:38.775894,90
2016-06-24 15:59:40.956684,90
2016-06-24 15:59:42.134670,90
2016-06-24 15:59:43.314169,90
2016-06-24 15:59:44.489906,90
2016-06-24 15:59:45.667882,90
2016-06-24 15:59:46.845114,90
2016-06-24 15:59:48.024816,90
2016-06-24 15:59:49.202544,90
2016-06-24 15:59:50.379292,90
2016-06-24 15:59:51.556553,90
2016-06-24 15:59:52.738555,90
2016-06-24 15:59:53.914363,90
2016-06-24 16:03:39.061359,88
2016-06-24 16:03:40.245319,87
2016-06-24 16:03:41.395322,87
2016-06-24 16:03:42.543028,87
2016-06-24 16:03:43.691317,87
2016-06-24 16:03:44.839470,87
2016-06-24 16:03:45.987868,87
2016-06-24 16:03:47.137954,87
2016-06-24 16:03:50.477881,87
2016-06-24 16:03:50.512338,87
2016-06-24 16:03:51.549423,87
2016-06-24 16:03:53.492876,87
2016-06-24 16:03:54.525695,87
2016-06-24 16:03:55.673973,87
2016-06-24 16:03:56.822331,87
2016-06-24 16:03:57.972547,87
2016-06-24 16:03:59.121321,87
2016-06-24 16:04:00.270547,87
2016-06-24 16:04:01.419891,86
2016-06-24 16:04:02.570835,86
2016-06-24 16:04:03.717839,87
2016-06-24 16:04:04.866715,86
2016-06-24 16:04:06.014910,86
2016-06-24 16:04:07.163320,86
2016-06-24 16:04:08.315334,86
2016-06-24 16:04:09.462824,86
2016-06-24 16:04:10.610619,86
2016-06-24 16:04:11.763495,87
2016-06-24 16:04:12.912353,86
2016-06-24 16:04:14.061391,87
2016-06-24 16:04:15.209358,87
2016-06-24 16:04:16.358719,87
2016-06-24 16:04:17.508318,87
2016-06-24 16:04:18.655945,87
2016-06-24 16:04:19.808507,86
2016-06-24 16:04:20.953364,86
2016-06-24 16:04:22.104721,86
2016-06-24 16:04:23.252432,86
2016-06-24 16:04:24.402909,87
2016-06-24 16:04:25.550895,87
2016-06-24 16:04:26.700833,87
2016-06-24 16:04:27.848896,87
2016-06-24 16:04:28.997862,87
2016-06-24 16:04:30.146333,87
2016-06-24 16:04:31.294108,87
2016-06-24 16:04:32.443360,87
2016-06-24 16:04:33.591345,87
2016-06-24 16:04:34.739710,87
2016-06-24 16:04:35.887666,87
2016-06-24 16:04:37.036165,87
2016-06-24 16:04:38.186335,87
2016-06-24 16:04:39.335930,87
2016-06-24 16:04:40.484369,87
2016-06-24 16:04:41.630914,87
2016-06-24 16:04:42.781340,87
2016-06-24 16:04:43.929957,87
2016-06-24 16:04:45.077834,87
2016-06-24 16:04:46.227011,87
2016-06-24 16:04:47.374373,87
2016-06-24 16:04:48.524332,87
2016-06-24 16:04:49.671835,87
2016-06-24 16:04:50.820871,87
2016-06-24 16:04:51.969829,87
2016-06-24 16:04:53.118450,87
2016-06-24 16:04:54.265438,87
2016-06-24 16:04:55.415366,87
2016-06-24 16:04:56.564833,87
2016-06-24 16:04:57.711061,87
2016-06-24 16:04:58.859332,87
2016-06-24 16:05:00.007974,87
2016-06-24 16:05:01.159885,87
2016-06-24 16:05:02.309850,87
2016-06-24 16:05:03.456301,87
2016-06-24 16:05:04.603915,87
2016-06-24 16:05:05.753686,87
2016-06-24 16:05:06.903831,87
2016-06-24 16:05:08.053864,87
2016-06-24 16:05:09.201069,87
2016-06-24 16:05:10.352491,87
2016-06-24 16:05:11.502326,87
